Year,Link,Title,Authors,Attachment
2023,https://indico.jlab.org/event/459/contributions/11809/,Porting ATLAS FastCaloSim to GPUs with Performance Portable Programming Models,"Atif Mohammad, Dong Zhihua, Leggett Charles, Lin Meifeng, Tsulaia Vakho, ",https://indico.jlab.org/event/459/contributions/11809/attachments/9402/13640/CHEP23%20FCS%20Portability.pdf
2023,https://indico.jlab.org/event/459/contributions/11405/,Preliminary Performance Study of an Alternative Calorimeter Clustering Solution for Allen in LHCb,"Valls Canudas Núria, Vilasís-Cardona Xavier, Calvo Gómez Míriam, Golobardes Robé Elisabet, ",https://indico.jlab.org/event/459/contributions/11405/attachments/9298/14040/Allen%20Calo%20Reco%20-%20CHEP23%20(3).pdf
2023,https://indico.jlab.org/event/459/contributions/11527/,Security Models for ALICE Online Web-Based Applications,"Raduta George, Boulais Martin, ",https://indico.jlab.org/event/459/contributions/11527/attachments/9555/13864/WebSecurityModels-CHEP2023_f.pdf
2023,https://indico.jlab.org/event/459/contributions/11445/,Status of DUNE Offline Computing,"Kirby Michael, ",https://indico.jlab.org/event/459/contributions/11445/attachments/9489/13755/Kirby_Status_of_DUNE_Offline_CHEP_2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11316/,The CERN Tape Archive Beyond CERN — an Open Source Data Archival System for HEP,"Davis Michael, Leduc Julien, Bahyl Vladimir, Afonso Joao, Camarero Vera Jorge, Wardenaer Lasse, Bachmann Richard, Yurchenko Volodymyr, ",https://indico.jlab.org/event/459/contributions/11316/attachments/9500/13923/CTA_Beyond_CERN.pdf
2023,https://indico.jlab.org/event/459/contributions/11714/,Advances in developing deep neural networks for finding primary vertices in proton-proton collisions at the LHC,"Sokoloff Michael, Akar Simon, Boettcher Thomas, Elashri Mohamed, Garg Rocky, Kauffman Elliott, Peters Michael, Sokoloff Michael, Tepe William, ",https://indico.jlab.org/event/459/contributions/11714/attachments/9420/13920/Sokoloff_Garg_CHEP-2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11478/,Analysis and optimization of ALICE Run 3 multicore Grid jobs,"Bertran Ferrer Marta, ",https://indico.jlab.org/event/459/contributions/11478/attachments/9356/13562/AnalysisAndOptimization_MartaBertran.pdf
2023,https://indico.jlab.org/event/459/contributions/11522/,Building a highly modular user-oriented notification system,"Antunes Carina, Semedo Jose, Wagner Andreas, ",https://indico.jlab.org/event/459/contributions/11522/attachments/9382/13878/Building%20a%20highly%20modular%20user-oriented%20notification%20system%20-%20CHEP%202023.pdf
2023,https://indico.jlab.org/event/459/contributions/11869/,DUNE Database Development,"Gerlach Lino, Vizcaya Hernandez Ana Paula, ",https://indico.jlab.org/event/459/contributions/11869/attachments/9345/13548/CHEP2023_dune_offline_databases.pptx
2023,https://indico.jlab.org/event/459/contributions/11694/,FAIR principles for Digital Objects in High Energy Physics: A Case Study with Universal FeynRules Output (UFO) Models,"Roy Avik, Wang Zijun, Neubauer Mark, ",https://indico.jlab.org/event/459/contributions/11694/attachments/9577/13898/2023-05-09_FAIR4UFO-CHEP23.pdf
2023,https://indico.jlab.org/event/459/contributions/11617/,Financial Case Study on the Use of Cloud Resources in HEP Computing,"LAURET Jerome, Misawa Shigeki, LAURET Jerome, Hollowell Christopher, Zaytsev Alexandr, Rao Tejas, ",https://indico.jlab.org/event/459/contributions/11617/attachments/9592/14077/CHEP-2023-Cloud-Comparison-v1.4.pdf
2023,https://indico.jlab.org/event/459/contributions/11603/,Laurelin: A ROOT I/O implementation for Apache Spark,"Melo Andrew, ",https://indico.jlab.org/event/459/contributions/11603/attachments/9639/14038/230501_chep_conference_slides.pdf
2023,https://indico.jlab.org/event/459/contributions/11810/,Performance of Heterogeneous Algorithm Scheduling in CMSSW,"Kortelainen Matti, Jones Christopher, Bocci Andrea, ",https://indico.jlab.org/event/459/contributions/11810/attachments/9269/13926/20230509-CHEP23_CMSSWHeterogeneousScheduling.pdf
2023,https://indico.jlab.org/event/459/contributions/11382/,Triggerless data acquisition pipeline for Machine Learning based statistical anomaly detection,"Grosso Gaia, Lai Nicolò, Migliorini Matteo, Pazzini Jacopo, Triossi Andrea, Zanetti Marco, Zucchetta Alberto, ",https://indico.jlab.org/event/459/contributions/11382/attachments/9444/13693/CHEP2023_triggerlessDaqNPLM.pdf
2023,https://indico.jlab.org/event/459/contributions/11593/,Benchmarking distributed-RDataFrame with CMS analysis workflows on the INFN analysis infrastructure,"spiga daniele, Ciangottini Diego, tedeschi tommaso, Padulano Vincenzo Eduardo, Tejedor Saavedra Enric, biasotto massimo, Guiraud Enrico, ",https://indico.jlab.org/event/459/contributions/11593/attachments/9558/13867/BenchmarkingAF-RDF-spiga.pdf
2023,https://indico.jlab.org/event/459/contributions/11839/,Co-Design of Quantum Hardware and Algorithms in Nuclear and High Energy Physics,"Franz Maja, Zurita Maria, Diefenthaler Markus, Mauerer Wolfgang, ",https://indico.jlab.org/event/459/contributions/11839/attachments/9596/14021/quantum_co_design_NHEP.pdf
2023,https://indico.jlab.org/event/459/contributions/11489/,Collaborative Operational Security: The future of cybersecurity for Research and Education,"Crooks David, Valsan Liviu, Wartel Romain, ",https://indico.jlab.org/event/459/contributions/11489/attachments/9483/13748/20230507-CHEP-SOC.pptx
2023,https://indico.jlab.org/event/459/contributions/11364/,Event Building studies for CMS Phase-2 at CERN,"Krawczyk Rafal, Petrucci Andrea, Behrens  Ulf, Bocci Andrea, Branson  James, Brummer Philipp, Cano Eric, Cittolin  Sergio, Da Silva Almeida da Quintanilha Joao, Darlea Georgiana-Lavinia, Deldicque Christian, Dobson Marc, Gigi  Dominique, Glege  Frank, Gomez-Ceballos Guillelmo, Gutic Neven, Hegeman Jeroen, Izquierdo Moreno Guillermo, Kartalas Miltiadis, Li Wei, Long Kenneth, Meijers Frans, Meschi Emilio, Morovic Srecko, Orsini  Luciano, Paus  Christoph, Pieri  Marco, Rabady Dinyar Sebastian, Racz  Attila, Sakulin  Hannes, Schwick  Christoph, Simelevicius Dainius, Vassileios Amoiridis, Vazquez Velez Cristina, Zejdl Petr, Zhang Yousen, Zogatova Dominika, ",https://indico.jlab.org/event/459/contributions/11364/attachments/9411/13652/CHEP23_KRAWCZYK.pdf
2023,https://indico.jlab.org/event/459/contributions/11434/,EvtGen – recent developments and prospects,"Abudinén Fernando, Kreps Michal, Latham Thomas, Back John, ",https://indico.jlab.org/event/459/contributions/11434/attachments/9529/13982/2023_05_09CHEP_ABUDINEN_EvtGen.pdf
2023,https://indico.jlab.org/event/459/contributions/11533/,Fine-Grained HEP Analysis Task Graph Optimization with Coffea and Dask,"Gray Lindsey, Smith Nick, ",https://indico.jlab.org/event/459/contributions/11533/attachments/9496/13762/CoffeaCHEP_LindseyGray_09052023.pdf
2023,https://indico.jlab.org/event/459/contributions/11800/,The Global Network Advancement Group: A Next Generation System for the LHC and Data Intensive Sciences,"Newman Harvey, Balcas Justas, ",https://indico.jlab.org/event/459/contributions/11800/attachments/9268/13523/GNAGNextGenNetworkSystem_CHEP2023.pptx
2023,https://indico.jlab.org/event/459/contributions/11682/,The Networking and Transfer Office ErUM-Data-Hub serving Digital Transformation in Research on Universe and Matter,"Erdmann Martin, Fackeldey Peter, Nowack Andreas, Warkentin Angela, ",https://indico.jlab.org/event/459/contributions/11682/attachments/9293/13485/erum-data-hub-chep23.pdf
2023,https://indico.jlab.org/event/459/contributions/11297/,Transferable Improved Analyses Turnaround through Intelligent Caching and Optimized Resource Allocation,"Diekmann Svenja, Eich Niclas, Erdmann Martin, Fackeldey Peter, Fischer Benjamin, Noll Dennis, Rath Yannik, ",https://indico.jlab.org/event/459/contributions/11297/attachments/9384/13608/CHEP23_Caching_Alloc.pdf
2023,https://indico.jlab.org/event/459/contributions/11739/,Uncertainty Aware Machine Learning Models for Particle Physics Applications,"Rajput Kishansingh, McSpadden Diana, Schram Malachi, Somayaji Karthik, Blokland Willem, Zhao Zhiwen, Li Peng, ",https://indico.jlab.org/event/459/contributions/11739/attachments/9521/14253/Kishan_CHEP23_UQ.pdf
2023,https://indico.jlab.org/event/459/contributions/11367/,Benchmarking Data Acquisition event building network performance for the ATLAS HL-LHC upgrade,"Martin-Haugh Stewart, ",https://indico.jlab.org/event/459/contributions/11367/attachments/9461/13716/HL-LHC%20ATLAS%20DAQ%20network%20benchmarck-1.pdf
2023,https://indico.jlab.org/event/459/contributions/11320/,Evaluation of Rucio as a Metadata Service for the Belle II experiment,"Serfon Cédric, Panta Anil, Ito Hiro, De Stefano Jr John Steven, Hernandez Villanueva Michel, Mashinistov Ruslan, Laycock Paul, Miyake Hideki, Ueda Ikuo, ",https://indico.jlab.org/event/459/contributions/11320/attachments/9481/13743/chep_2023_metadata_BelleII.pdf
2023,https://indico.jlab.org/event/459/contributions/11737/,Exploring Interpretability of Deep Neural Networks in Top Tagging,"Khot Ayush, Neubauer Mark, Roy Avik, ",https://indico.jlab.org/event/459/contributions/11737/attachments/9578/13899/2023-05-09_XAI4TopTagger-CHEP23.pdf
2023,https://indico.jlab.org/event/459/contributions/11497/,Improving computer security in HEP with multiple factor authentication: experience and reflections,"Aguado Corman Asier, Ahmad Adeel, Short Hannah, Stefan Lueders, Valsan Liviu, ",https://indico.jlab.org/event/459/contributions/11497/attachments/9472/13957/2fa-chep.pdf
2023,https://indico.jlab.org/event/459/contributions/11448/,Introducing HIJING++: the Heavy Ion Monte Carlo Generator for the High-Luminosity LHC Era,"Levai Peter, ",https://indico.jlab.org/event/459/contributions/11448/attachments/9478/13739/2023_CHEP_HIJING++_final.pdf
2023,https://indico.jlab.org/event/459/contributions/11539/,Law: End-to-End Analysis Automation over Distributed Resources,"Rieger Marcel, ",https://indico.jlab.org/event/459/contributions/11539/attachments/9571/13890/2023-05-09_rieger_law_chep.pdf
2023,https://indico.jlab.org/event/459/contributions/11620/,NOTED: An intelligent network controller to improve the throughput of large data transfers in File Transfer Services by handling dynamic circuits,"Misa Moreira Carmen, Martelli Edoardo, Cass Tony, ",https://indico.jlab.org/event/459/contributions/11620/attachments/9244/13845/CHEP23_NOTED_CarmenMisaMoreira.pdf
2023,https://indico.jlab.org/event/459/contributions/11596/,"RootInteractive tool for multidimensional statistical analysis, machine learning and analytical model validation","Ivanov Marian, Ivanov Marián, ","https://indico.jlab.org/event/459/contributions/11596/attachments/9573/13892/ATO-618%20RootInteractive%20tool%20for%20multidimensional%20statistical%20analysis,%20machine%20learning%20and%20analytical%20model%20validation.%20(2).pdf"
2023,https://indico.jlab.org/event/459/contributions/11833/,Towards a hybrid quantum operating system,"Pasquale Andrea, Carrazza Stefano, Pedicillo Edoardo, Robbiati Matteo, Efthymiou Stavros, ",https://indico.jlab.org/event/459/contributions/11833/attachments/9405/13643/Pasquale_CHEP2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11700/,XAS Curve Match Application based on Larch,"Liu Jianli, Yao Haodong, Zhao Haifeng, Hu Yu, ",https://indico.jlab.org/event/459/contributions/11700/attachments/9449/14049/XAS%20Curve%20Match%20Application%20based%20on%20Larch_JIANLI_LIU.pptx
2023,https://indico.jlab.org/event/459/contributions/11705/,: Using ZOOM Events for Scientific Conferences: the ICHEP2022 Experience,"Rinaldi Lorenzo, Giacomelli  Roberto, Bellagamba Lorenzo, Giacomelli Paolo, Zani Stefano, ",https://indico.jlab.org/event/459/contributions/11705/attachments/9394/13808/rinaldi-zoomevents.pdf
2023,https://indico.jlab.org/event/459/contributions/11402/,Adoption of the alpaka performance portability library in the CMS software,"Bocci Andrea, ",https://indico.jlab.org/event/459/contributions/11402/attachments/9362/13571/2023.05.09%20-%20A.%20Bocci%20-%20Adoption%20of%20the%20alpaka%20performance%20portability%20library%20in%20the%20CMS%20software.pdf
2023,https://indico.jlab.org/event/459/contributions/11547/,Analysis of physics analysis,"Pivarski Jim, ",https://indico.jlab.org/event/459/contributions/11547/attachments/9200/13359/schreiner-pivarski-analysis-of-physicists.pdf
2023,https://indico.jlab.org/event/459/contributions/11293/,Conditions Evolution in ATLAS,"Formica Andrea, Alexandrov Evgeny, Mineev Mikhail, Roe Shaun, Ozturk Nurcan, Costanzo Davide, Canali Luca, Gallas Elizabeth, Vogel Marcelo, ",https://indico.jlab.org/event/459/contributions/11293/attachments/9353/13559/ATL-COM-SOFT-2023-043.pdf
2023,https://indico.jlab.org/event/459/contributions/11640/,Experiences in deploying in-network data caches,"Kissel Ezra, Guok Chin, Sim Alex, ",https://indico.jlab.org/event/459/contributions/11640/attachments/9435/13681/20230509_CHEP_janus_data_caching_esnet.pdf
2023,https://indico.jlab.org/event/459/contributions/11750/,Fast Inclusive Flavor Tagging at LHCb,"Prouve Claire, Nolte Niklas, Hasse Christoph, ",https://indico.jlab.org/event/459/contributions/11750/attachments/9603/14039/FlavourTaggingAtLHCb.pdf
2023,https://indico.jlab.org/event/459/contributions/11558/,Physics analysis for the HL-LHC: concepts and pipelines in practice with the Analysis Grand Challenge,"Held Alexander, Shadura Oksana, Kauffman Elliott, Wightman Andrew, ",https://indico.jlab.org/event/459/contributions/11558/attachments/9664/14088/20230509_AGC_CHEP.pdf
2023,https://indico.jlab.org/event/459/contributions/11849/,Precise Image Generation on Current Noisy Quantum Devices,"Rehm Florian, Vallecorsa Sofia, Grossi Michele, Borras Kerstin, Krücker Dirk, Schnake Simon, Verney-Provatas Alexis-Harilaos, Varo Valle, ",https://indico.jlab.org/event/459/contributions/11849/attachments/9581/13903/QAG-ValleVaro.pdf
2023,https://indico.jlab.org/event/459/contributions/11455/,Surface-based GPU-friendly geometry modeling for detector simulation,"Gheata Andrei, ",https://indico.jlab.org/event/459/contributions/11455/attachments/9539/13930/CHEP2023_VecGeom_surface_model.pdf
2023,https://indico.jlab.org/event/459/contributions/11492/,WLCG transition from X.509 to tokens: Status and Plans,"Dack Tom, Litmaath Maarten, Giacomini Francesco, Short Hannah, Bockelman Brian, ",https://indico.jlab.org/event/459/contributions/11492/attachments/9358/13998/TDack_Chep23_WLCGTokens.pdf
2023,https://indico.jlab.org/event/459/contributions/11427/,Accelerated demonstrator of electromagnetic Particle Transport (AdePT) status and plans,"Pokorski Witold, Gheata Andrei, ",https://indico.jlab.org/event/459/contributions/11427/attachments/9538/13835/CHEP2023-AdePT.pdf
2023,https://indico.jlab.org/event/459/contributions/11697/,AI4EIC Hackathon: PID with the EPIC dRICH,"Suresh Karthik, Fanelli Cristiano, Suresh Karthik, Bressan Andrea, Deconinck Wouter, Diefenthaler Markus, Joosten Sylvester, Li Wenliang, Tu Zhoudunming, Osborn Joe, ",https://indico.jlab.org/event/459/contributions/11697/attachments/9649/14058/CHEP2023_AI4EIC_May9.pdf
2023,https://indico.jlab.org/event/459/contributions/11836/,Application of quantum computing techniques in particle tracking at LHC,"CHAN Wai Yuen, Ganguly Sanmay, Sawada Ryu, Koji Terashi, Minami Juri, Akiyama Daiya, Arakawa Koki, Yorita Kohei, Kaji Toshiaki, Tanaka Junichi, ",https://indico.jlab.org/event/459/contributions/11836/attachments/9331/13879/20230509_CHEP_v2.pdf
2023,https://indico.jlab.org/event/459/contributions/11317/,Calibration and Conditions Database of the ALICE experiment in Run 3,"Grigoras Costin, ",https://indico.jlab.org/event/459/contributions/11317/attachments/9334/13921/CCDB%20-%20CHEP%202023.pdf
2023,https://indico.jlab.org/event/459/contributions/11611/,Complete End-to-End Network Path Control for Scientific Communities with QoS Capabilities,"Balcas Justas, Guok Chin, ",https://indico.jlab.org/event/459/contributions/11611/attachments/9312/13509/2023-05-09-CHEP-2023-End-to-END-SENSE.pdf
2023,https://indico.jlab.org/event/459/contributions/11582/,First implementation and results of the Analysis Grand Challenge with a fully Pythonic RDataFrame,"Padulano Vincenzo Eduardo, Guiraud Enrico, Falko Andrii, Gazzarrini Elena, Garcia Garcia Enrique, Gosein Domenic, ",https://indico.jlab.org/event/459/contributions/11582/attachments/9645/14047/padulano_chep_2023.pdf
2023,https://indico.jlab.org/event/459/contributions/11384/,Improved HLT framework for Belle II experiment,"Itoh Ryosuke, Baur Anselm, Park Seokhee, Nakao Mikihiko, Yamada Satoru, Suzuki Soh Y., Kunigo Takuto, Levit Dmytro, ",https://indico.jlab.org/event/459/contributions/11384/attachments/9346/13549/CHEP-Belle2HLT.pdf
